Authors	Record Count	% of 1.857
Kolios A	1	0.054
Kolsi L	1	0.054
Komin A	1	0.054
Kondratenko G	1	0.054
Kondratenko Y	1	0.054
Kong CY	1	0.054
Kong D	1	0.054
Kong DT	1	0.054
Kong JW	1	0.054
Kong PY	1	0.054
Kong XB	1	0.054
Kong XJ	1	0.054
Kong ZQ	1	0.054
Konstantas D	1	0.054
Kontogiannis CC	1	0.054
Kontogiannis S	1	0.054
Konwar RJ	1	0.054
Kopp FM	1	0.054
Koprek I	1	0.054
Kordestani M	1	0.054
Korkos P	1	0.054
Kornegay K	1	0.054
Koroniotis N	1	0.054
Korotko T	1	0.054
Kosalay I	1	0.054
Kosek AM	1	0.054
Kostavelis I	1	0.054
Kostyla P	1	0.054
Kotenko I	1	0.054
Kotsalos K	1	0.054
Kottayil SK	1	0.054
Kotur D	1	0.054
Kou JB	1	0.054
Kou L	1	0.054
Koufopavlou O	1	0.054
Koukoura S	1	0.054
Koutsoukos X	1	0.054
Kovacevic I	1	0.054
Kozicic M	1	0.054
Krause O	1	0.054
Kravaris C	1	0.054
Kreimel P	1	0.054
Kressner A	1	0.054
Kreutz M	1	0.054
Kreutz ME	1	0.054
Kribel A	1	0.054
Krishna BVS	1	0.054
Krishna CR	1	0.054
Krishna MMS	1	0.054
Krishna VB	1	0.054
Krishnamoorthy P	1	0.054
Krishnamurthy M	1	0.054
Krishnan S	1	0.054
Krishnan ST	1	0.054
Krishnanand KR	1	0.054
Krishnaprasad S	1	0.054
Krishnasami U	1	0.054
Krithivasan K	1	0.054
Krithivasan S	1	0.054
Krstajic B	1	0.054
Krueger I	1	0.054
Krundyshev V	1	0.054
Kruse J	1	0.054
Kshirsagar PR	1	0.054
Kucharczyk J	1	0.054
Kucuk I	1	0.054
Kucuktezcan F	1	0.054
Kuenzel S	1	0.054
Kuhn S	1	0.054
Kulikov A	1	0.054
Kulkarni A	1	0.054
Kulkarni Y	1	0.054
Kulow A	1	0.054
Kumar A	1	0.054
Kumar KAR	1	0.054
Kumar M	1	0.054
Kumar MA	1	0.054
Kumar MM	1	0.054
Kumar MR	1	0.054
Kumar NM	1	0.054
Kumar PS	1	0.054
Kumar RS	1	0.054
Kumar S	1	0.054
Kumar SS	1	0.054
Kumar V	1	0.054
Kumar VN	1	0.054
Kumarawadu S	1	0.054
Kumaresan N	1	0.054
Kumari S	1	0.054
Kundu S	1	0.054
Kuo CC	1	0.054
Kuppannagari SR	1	0.054
Kurian S	1	0.054
Kurien AM	1	0.054
Kurnaz S	1	0.054
Kurtz F	1	0.054
Kurukuru VSB	1	0.054
Kuruvila T	1	0.054
Kut RA	1	0.054
Kut T	1	0.054
Kuvvetli Y	1	0.054
Kuzlu M	1	0.054
Kvasnica M	1	0.054
Kwasinski A	1	0.054
Kwasnicki P	1	0.054
Kwon D	1	0.054
Kwon GY	1	0.054
Kaçar F	1	0.054
Kerikmäe T	1	0.054
Kröhling D	1	0.054
König H	1	0.054
Köse C	1	0.054
Kühnapfel U	1	0.054
Kütt L	1	0.054
Lachine B	1	0.054
Lachowski R	1	0.054
Laguna G	1	0.054
Lahon P	1	0.054
Lahza H	1	0.054
Lai CC	1	0.054
Lai CH	1	0.054
Lai KC	1	0.054
Lai KT	1	0.054
Lai YX	1	0.054
Lakshmanaprabu SK	1	0.054
Lakshmanna K	1	0.054
Lakshmi D	1	0.054
Lal MD	1	0.054
Lambert-torres G	1	0.054
Lamounier E	1	0.054
Lan CH	1	0.054
Lan HJ	1	0.054
Lander G	1	0.054
Lang CY	1	0.054
Lang J	1	0.054
Lang K	1	0.054
Lanzino R	1	0.054
Laouar MR	1	0.054
Laoudias C	1	0.054
Laska J	1	0.054
Latif S	1	0.054
Lau PL	1	0.054
Lau WC	1	0.054
Lauta O	1	0.054
Lavalle L	1	0.054
Lavanya R	1	0.054
Laverty D	1	0.054
Lavigne T	1	0.054
Lawrence N	1	0.054
Lawrynczuk M	1	0.054
Laxmi AJ	1	0.054
Lazea D	1	0.054
Le AN	1	0.054
Le M	1	0.054
Le Ray G	1	0.054
Leao B	1	0.054
Leao BP	1	0.054
Ledmaoui Y	1	0.054
Lee A	1	0.054
Lee BS	1	0.054
Lee CY	1	0.054
Lee D	1	0.054
Lee G	1	0.054
Lee H	1	0.054
Lee HJ	1	0.054
Lee J	1	0.054
Lee JK	1	0.054
Lee JS	1	0.054
Lee JY	1	0.054
Lee KY	1	0.054
Lee N	1	0.054
Lee SJ	1	0.054
Lee SW	1	0.054
Lee T	1	0.054
Lee XY	1	0.054
Leeke M	1	0.054
Lefebvre G	1	0.054
Lehtovaara A	1	0.054
Lei X	1	0.054
Leicht L	1	0.054
Leite D	1	0.054
Leite GDP	1	0.054
Leithardt VRQ	1	0.054
Leki A	1	0.054
Lekidis A	1	0.054
Lemke J	1	0.054
Leng S	1	0.054
Leonardi S	1	0.054
Lepolesa LJ	1	0.054
Lepreux O	1	0.054
Lerman L	1	0.054
Leturiondo U	1	0.054
Letzgus S	1	0.054
Leung VCM	1	0.054
Leva S	1	0.054
Lewe JH	1	0.054
Lghoul R	1	0.054
Li B	1	0.054
Li BT	1	0.054
Li C	1	0.054
Li D	1	0.054
Li DS	1	0.054
Li F	1	0.054
Li FX	1	0.054
Li GS	1	0.054
Li HP	1	0.054
Li HR	1	0.054
Li HT	1	0.054
Li HY	1	0.054
Li JB	1	0.054
Li JC	1	0.054
Li JM	1	0.054
Li JQ	1	0.054
Li JX	1	0.054
Li KK	1	0.054
Li LL	1	0.054
Li LM	1	0.054
Li LX	1	0.054
Li MH	1	0.054
Li MS	1	0.054
Li NN	1	0.054
Li PH	1	0.054
Li QA	1	0.054
Li QX	1	0.054
Li RD	1	0.054
Li S	1	0.054
Li SC	1	0.054
Li SF	1	0.054
Li SH	1	0.054
Li SY	1	0.054
Li TS	1	0.054
Li WH	1	0.054
Li WJ	1	0.054
Li WK	1	0.054
Li XF	1	0.054
Li XH	1	0.054
Li XJ	1	0.054
Li XY	1	0.054
Li YB	1	0.054
Li YD	1	0.054
Li YF	1	0.054
Li YH	1	0.054
Li YJ	1	0.054
Li YN	1	0.054
Li YP	1	0.054
Li YY	1	0.054
Li YZ	1	0.054
Liang D	1	0.054
Liang F	1	0.054
Liang GJ	1	0.054
Liang GS	1	0.054
Liang HH	1	0.054
Liang J	1	0.054
Liang S	1	0.054
Liang T	1	0.054
Liang YS	1	0.054
Liang ZC	1	0.054
Liao HF	1	0.054
Liao ND	1	0.054
Liao PY	1	0.054
Liao QC	1	0.054
Liao YL	1	0.054
Liao ZH	1	0.054
Liao ZT	1	0.054
Lie TT	1	0.054
Lim JT	1	0.054
Lim SH	1	0.054
Lima FPA	1	0.054
Lima GFM	1	0.054
Lin CH	1	0.054
Lin HJ	1	0.054
Lin J	1	0.054
Lin JF	1	0.054
Lin JJ	1	0.054
Lin KS	1	0.054
Lin Q	1	0.054
Lin T	1	0.054
Lin WB	1	0.054
Lin XB	1	0.054
Lin YG	1	0.054
Lin YJ	1	0.054
Lin YT	1	0.054
Lin YZ	1	0.054
Lin ZW	1	0.054
Lincke S	1	0.054
Linden R	1	0.054
Ling JYX	1	0.054
Ling Y	1	0.054
Linjama M	1	0.054
Linke M	1	0.054
Lipstein G	1	0.054
Listl M	1	0.054
Liu BC	1	0.054
Liu CL	1	0.054
Liu CR	1	0.054
Liu DM	1	0.054
Liu DX	1	0.054
Liu F	1	0.054
Liu G	1	0.054
Liu GC	1	0.054
Liu GL	1	0.054
Liu HH	1	0.054
Liu HJ	1	0.054
Liu HL	1	0.054
Liu HS	1	0.054
Liu IH	1	0.054
Liu JF	1	0.054
Liu JJ	1	0.054
Liu JK	1	0.054
Liu JL	1	0.054
Liu JM	1	0.054
Liu JP	1	0.054
Liu JQ	1	0.054
Liu K	1	0.054
Liu L	1	0.054
Liu LJ	1	0.054
Liu LL	1	0.054
Liu LY	1	0.054
Liu LZ	1	0.054
Liu M	1	0.054
Liu MC	1	0.054
Liu MJ	1	0.054
Liu MX	1	0.054
Liu PX	1	0.054
Liu QJ	1	0.054
Liu RP	1	0.054
Liu SC	1	0.054
Liu SD	1	0.054
Liu SS	1	0.054
Liu SW	1	0.054
Liu T	1	0.054
Liu TJ	1	0.054
Liu TL	1	0.054
Liu TT	1	0.054
Liu WF	1	0.054
Liu WJ	1	0.054
Liu WQ	1	0.054
Liu WX	1	0.054
Liu XD	1	0.054
Liu XJ	1	0.054
Liu XL	1	0.054
Liu XR	1	0.054
Liu YH	1	0.054
Liu YK	1	0.054
Liu YT	1	0.054
Liu YX	1	0.054
Liu YZ	1	0.054
Liu ZF	1	0.054
Liu ZG	1	0.054
Liu ZH	1	0.054
Livani H	1	0.054
Liyanage K	1	0.054
Liyanage M	1	0.054
Lo CS	1	0.054
Lo YH	1	0.054
Lobato E	1	0.054
Lobos T	1	0.054
Logeeshan	1	0.054
Lohfink AP	1	0.054
Lojka T	1	0.054
Lokhande SA	1	0.054
Lombardi F	1	0.054
Long YP	1	0.054
Longo M	1	0.054
Longoria R	1	0.054
Lopez JG	1	0.054
Lore KG	1	0.054
Loskutov A	1	0.054
Lotufo ADP	1	0.054
Lou X	1	0.054
Loucao Fl JR	1	0.054
Lourenco N	1	0.054
Louro M	1	0.054
Louzazni M	1	0.054
Lu JA	1	0.054
Lu JQ	1	0.054
Lu KC	1	0.054
Lu KD	1	0.054
Lu KJ	1	0.054
Lu P	1	0.054
Lu Q	1	0.054
Lu RZ	1	0.054
Lu SL	1	0.054
Lu XN	1	0.054
Lu YJ	1	0.054
Lu Z	1	0.054
Luan TH	1	0.054
Lucas F	1	0.054
Luis-carlos H	1	0.054
Luna A	1	0.054
Lundberg L	1	0.054
Lung CH	1	0.054
Lunstad NT	1	0.054
Luo C	1	0.054
Luo D	1	0.054
Luo GM	1	0.054
Luo H	1	0.054
Luo JB	1	0.054
Luo JW	1	0.054
Luo SH	1	0.054
Luo TW	1	0.054
Luo WB	1	0.054
Luo WQ	1	0.054
Luo XY	1	0.054
Luo XZ	1	0.054
Luo Y	1	0.054
Luo YJ	1	0.054
Luo YX	1	0.054
Luo ZH	1	0.054
Luo ZR	1	0.054
Luo ZY	1	0.054
Luong TD	1	0.054
Lutz MA	1	0.054
Luzzani G	1	0.054
Lv LL	1	0.054
Lv Q	1	0.054
Lv SY	1	0.054
Lv ZH	1	0.054
Ly-mapes O	1	0.054
Lyu Q	1	0.054
Lipcàk P	1	0.054
López GR	1	0.054
López I	1	0.054
Ma CF	1	0.054
Ma CQ	1	0.054
Ma D	1	0.054
Ma DL	1	0.054
Ma F	1	0.054
Ma HR	1	0.054
Ma J	1	0.054
Ma JF	1	0.054
Ma JH	1	0.054
Ma LV	1	0.054
Ma LY	1	0.054
Ma MD	1	0.054
Ma P	1	0.054
Ma R	1	0.054
Ma RQ	1	0.054
Ma SQ	1	0.054
Ma TF	1	0.054
Ma XX	1	0.054
Ma YQ	1	0.054
Ma ZH	1	0.054
Ma ZY	1	0.054
Maashi M	1	0.054
Maass H	1	0.054
Maatug F	1	0.054
Macak M	1	0.054
Maceren EDC	1	0.054
Machado LHW	1	0.054
Macwan R	1	0.054
Madabhushi S	1	0.054
Madanan M	1	0.054
Madanayake A	1	0.054
Madani V	1	0.054
Madhani N	1	0.054
Madhavarapu VPK	1	0.054
Madichetty S	1	0.054
Madkour M	1	0.054
Madni SHH	1	0.054
Madrigal GZ	1	0.054
Madyira DM	1	0.054
Maestri C	1	0.054
Mafukidze HD	1	0.054
Magdy G	1	0.054
Magesh G	1	0.054
Maghrabi LA	1	0.054
Magin J	1	0.054
Maglaras LA	1	0.054
Magrini LC	1	0.054
Maguluri LP	1	0.054
Mahalingam N	1	0.054
Mahbub M	1	0.054
Mahdi MN	1	0.054
Maheswari C	1	0.054
Mahi-al-rashid A	1	0.054
Mahmood AN	1	0.054
Mahmood F	1	0.054
Mahmoud QH	1	0.054
Mahmoud S	1	0.054
Mahmoudi M	1	0.054
Mahmoudi-nasr P	1	0.054
Mahmoudnezhad F	1	0.054
Mahmud A	1	0.054
Mahseredjian J	1	0.054
Maier A	1	0.054
Maimut D	1	0.054
Majikumna KU	1	0.054
Majumder S	1	0.054
Makris I	1	0.054
Mala M	1	0.054
Malekian R	1	0.054
Malik AS	1	0.054
Malik FH	1	0.054
Malik H	1	0.054
Malmurugan N	1	0.054
Malskorn P	1	0.054
Malvoni M	1	0.054
Mammadov E	1	0.054
Mamun KA	1	0.054
Mana P	1	0.054
Manbachi M	1	0.054
Mancini M	1	0.054
Mandal S	1	0.054
Mandich M	1	0.054
Manero J	1	0.054
Mani V	1	0.054
Manic M	1	0.054
Manickam PS	1	0.054
Manickam U	1	0.054
Mankar VH	1	0.054
Manoharan H	1	0.054
Manousakis NM	1	0.054
Mansoor M	1	0.054
Mansour-saatloo A	1	0.054
Mantas G	1	0.054
Manzoor HU	1	0.054
Mao MQ	1	0.054
Mao W	1	0.054
Mao WD	1	0.054
Mao YC	1	0.054
Mao YF	1	0.054
Marandi A	1	0.054
Marchese M	1	0.054
Mardenov Y	1	0.054
Mariani VC	1	0.054
Maric S	1	0.054
Marino CA	1	0.054
Marino DL	1	0.054
Mariyappa N	1	0.054
Markakis EK	1	0.054
Markovic-petrovic JD	1	0.054
Marlen A	1	0.054
Marnerides AK	1	0.054
Marques L	1	0.054
Marques LAD	1	0.054
Marques RA	1	0.054
Marquez FPG	1	0.054
Marsala G	1	0.054
Marti JR	1	0.054
Marti-puig P	1	0.054
Martija I	1	0.054
Martin C	1	0.054
Martinelli M	1	0.054
Martinez E	1	0.054
Martinez S	1	0.054
Martinez-alpiste I	1	0.054
Martins D	1	0.054
Martins MSE	1	0.054
Marufuzzaman M	1	0.054
Marusak P	1	0.054
Maseda FJ	1	0.054
Masek J	1	0.054
Maseleno A	1	0.054
Mashhadi MB	1	0.054
Masiero B	1	0.054
Masoumi A	1	0.054
Massoud A	1	0.054
Mastorakis S	1	0.054
Masud M	1	0.054
Mata AER	1	0.054
Mata-quevedo JP	1	0.054
Matamoros OM	1	0.054
Matar M	1	0.054
Matei A	1	0.054
Matei AC	1	0.054
Mathieu R	1	0.054
Mathur N	1	0.054
Mattar A	1	0.054
Matthes J	1	0.054
Matthew OJ	1	0.054
Matthews B	1	0.054
Matthews SJ	1	0.054
Mattioli LR	1	0.054
Mauri L	1	0.054
Maurya V	1	0.054
Mavroeidakos T	1	0.054
Mavroudis V	1	0.054
Maxim A	1	0.054
Mazhari M	1	0.054
Mazidi P	1	0.054
Mazlumi K	1	0.054
Mazumder SK	1	0.054
Mazur N	1	0.054
Mazurczyk W	1	0.054
Mbaocha CC	1	0.054
Mccafferty-leroux A	1	0.054
Mcculloch MD	1	0.054
Mckelvey T	1	0.054
Mckinnon C	1	0.054
Mecca A	1	0.054
Medeiros IEA	1	0.054
Meegahapola LG	1	0.054
Mehmood KK	1	0.054
Mehmood MH	1	0.054
Mehmood MU	1	0.054
Mehmood R	1	0.054
Mehrabi MA	1	0.054
Mehta D	1	0.054
Mehta PJ	1	0.054
Mei L	1	0.054
Mekkaoui K	1	0.054
Melaku HM	1	0.054
Mele V	1	0.054
Meliani M	1	0.054
Memari A	1	0.054
Menai ME	1	0.054
Mendes J	1	0.054
Mendes N	1	0.054
Mendis N	1	0.054
Mendoza E	1	0.054
Meng DW	1	0.054
Meng FT	1	0.054
Meng K	1	0.054
Meng LC	1	0.054
Meng SM	1	0.054
Meng X	1	0.054
Menke JH	1	0.054
Menni Y	1	0.054
Menon VK	1	0.054
Merabet GH	1	0.054
Meraoumia A	1	0.054
Merino T	1	0.054
Mermoud A	1	0.054
Merseguer J	1	0.054
Mesadieu F	1	0.054
Mesbah M	1	0.054
Messmer T	1	0.054
Metwally K	1	0.054
Meyer A	1	0.054
Meyer EL	1	0.054
Meyn S	1	0.054
Mezyk A	1	0.054
Mhmood AA	1	0.054
Mi ZQ	1	0.054
Mian HR	1	0.054
Miao D	1	0.054
Miao JW	1	0.054
Miao QC	1	0.054
Miao SW	1	0.054
Miao Y	1	0.054
Micard G	1	0.054
Michael MK	1	0.054
Michael PA	1	0.054
Michailidis ET	1	0.054
Michima PSA	1	0.054
Miclea L	1	0.054
Miele ES	1	0.054
Mignone P	1	0.054
Mihet-popa L	1	0.054
Mikut R	1	0.054
Milic SD	1	0.054
Milijanovic A	1	0.054
Milijanovic D	1	0.054
Minchala-avila LI	1	0.054
Minde A	1	0.054
Minoli D	1	0.054
Miraftabzadeh SM	1	0.054
Miranda M	1	0.054
Mirowski P	1	0.054
Mirshekali H	1	0.054
Mirzaee PH	1	0.054
Mishachandar B	1	0.054
Misurec J	1	0.054
Misyrlis M	1	0.054
Mittal K	1	0.054
Mladenov V	1	0.054
Moalem S	1	0.054
Moazzami M	1	0.054
Moghaddami M	1	0.054
Moghaddass R	1	0.054
Mohamed AAR	1	0.054
Mohamed FA	1	0.054
Mohamed HG	1	0.054
Mohamed HK	1	0.054
Mohamed N	1	0.054
Mohamed SEG	1	0.054
Mohamed YARI	1	0.054
Mohammad F	1	0.054
Mohammad N	1	0.054
Mohammadi J	1	0.054
Mohammadi M	1	0.054
Mohammadi S	1	0.054
Mohammadiun S	1	0.054
Mohammadrezaei M	1	0.054
Mohammed AS	1	0.054
Mohammed EA	1	0.054
Mohammed H	1	0.054
Mohammed MA	1	0.054
Mohammed OA	1	0.054
Mohammed SH	1	0.054
Mohammedi K	1	0.054
Mohan PR	1	0.054
Mohanraj V	1	0.054
Mohanta JC	1	0.054
Mohanty M	1	0.054
Mohanty SN	1	0.054
Mohapatra A	1	0.054
Mohd YB	1	0.054
Mohjazi L	1	0.054
Mohsen H	1	0.054
Mohsin SM	1	0.054
Mokaddema A	1	0.054
Mokhtar M	1	0.054
Mokhtar MZ	1	0.054
Molina A	1	0.054
Molina J	1	0.054
Mololoth VK	1	0.054
Momtazpour M	1	0.054
Monadjem K	1	0.054
Moncayo-rea F	1	0.054
Mondal AK	1	0.054
Mondal S	1	0.054
Monedero I	1	0.054
Monteiro E	1	0.054
Monteiro RVA	1	0.054
Montenegro D	1	0.054
Montesinos P	1	0.054
Montoya-rincon JP	1	0.054
Montuschi P	1	0.054
Moosavi SKR	1	0.054
Mor G	1	0.054
Mora A	1	0.054
Moradi J	1	0.054
Moradi M	1	0.054
Moradi-sepahvand M	1	0.054
Morais AM	1	0.054
Morato J	1	0.054
Moreira-moreira GZ	1	0.054
Moreno P	1	0.054
Moreno SR	1	0.054
Mori K	1	0.054
Moriarty J	1	0.054
Morillo JG	1	0.054
Morrone P	1	0.054
Morsi I	1	0.054
Morsi WG	1	0.054
Morstyn T	1	0.054
Mosaddegh A	1	0.054
Mosadeghy M	1	0.054
Moscholios I	1	0.054
Moses E	1	0.054
Moskovitch R	1	0.054
Mosse D	1	0.054
Most AB	1	0.054
Mostafa N	1	0.054
Motahhir S	1	0.054
Motlagh NH	1	0.054
Motwakel A	1	0.054
Mou WH	1	0.054
Mour N	1	0.054
Moura P	1	0.054
Mousa A	1	0.054
Mousavi A	1	0.054
Moussa B	1	0.054
Movahedi Z	1	0.054
Moya JM	1	0.054
Mporas I	1	0.054
Mucchielli P	1	0.054
Mueller N	1	0.054
Muenz U	1	0.054
Mugica F	1	0.054
Muhammad F	1	0.054
Muhammad K	1	0.054
Mujeeb S	1	0.054
Mukhanbet A	1	0.054
Mukhopadhyay S	1	0.054
Mulder V	1	0.054
Munawar S	1	0.054
Munikoti S	1	0.054
Muniyaraj NK	1	0.054
Munoz A	1	0.054
Munshi AA	1	0.054
Muralidhar N	1	0.054
Muralidharan S	1	0.054
Murar M	1	0.054
Muraviev K	1	0.054
Mureddu M	1	0.054
Murgia A	1	0.054
Murk MF	1	0.054
Murthy GLN	1	0.054
Murugesan N	1	0.054
Musavi M	1	0.054
Mushtaq Z	1	0.054
Musilek P	1	0.054
Musleh AS	1	0.054
Mussetta M	1	0.054
Mustafa I	1	0.054
Mustapha M	1	0.054
Muthubalaji S	1	0.054
Muzi F	1	0.054
Mylonas E	1	0.054
Mylrea M	1	0.054
Myung R	1	0.054
Macciò D	1	0.054
Malagón P	1	0.054
Marugán AP	1	0.054
Mazón AJ	1	0.054
Meizoso-lópez MD	1	0.054
Montaño JC	1	0.054
Morales-rodríguez ME	1	0.054
Mossé D	1	0.054
Moyón L	1	0.054
Naayagi RT	1	0.054
Nabil M	1	0.054
Nabipour M	1	0.054
Nadar ERS	1	0.054
Nadeem MI	1	0.054
Nader A	1	0.054
Naderi S	1	0.054
Naeem A	1	0.054
Naeem F	1	0.054
Naeem M	1	0.054
Naeem MH	1	0.054
Naeini VS	1	0.054
Nafisi H	1	0.054
Nagabhooshanam N	1	0.054
Naganathan H	1	0.054
Nagasree Y	1	0.054
Nagpal N	1	0.054
Nagu B	1	0.054
Naidu A	1	0.054
Naidu M	1	0.054
Naidu RC	1	0.054
Nair A	1	0.054
Nair M	1	0.054
Nakayama K	1	0.054
Namin AS	1	0.054
Nanayakkara V	1	0.054
Nanda P	1	0.054
Nanda S	1	0.054
Nankya M	1	0.054
Naqvi SSA	1	0.054
Narang JK	1	0.054
Naseer N	1	0.054
Naseer S	1	0.054
Nasimov R	1	0.054
Nassar A	1	0.054
Nassar M	1	0.054
Nataraj SK	1	0.054
Natarajan B	1	0.054
Natrayan L	1	0.054
Navarro J	1	0.054
Navaux P	1	0.054
Naveed A	1	0.054
Naz A	1	0.054
Nazari MA	1	0.054
Nazary F	1	0.054
Nazir S	1	0.054
Ncube PDN	1	0.054
Ndiaye M	1	0.054
Ndibanje B	1	0.054
Nebbione G	1	0.054
Nebeluk R	1	0.054
Nebot A	1	0.054
Nechibvute A	1	0.054
Neema H	1	0.054
Negera WG	1	0.054
Negi R	1	0.054
Negrao MMLC	1	0.054
Neha N	1	0.054
Nehrir H	1	0.054
Nelson SC	1	0.054
Nene MJ	1	0.054
Neto AJV	1	0.054
Neumayer M	1	0.054
Neves ABM	1	0.054
Ng EYK	1	0.054
Ngabo D	1	0.054
Ngamroo I	1	0.054
Ngo MT	1	0.054
Ngo NT	1	0.054
Nguyen AH	1	0.054
Nguyen BLH	1	0.054
Nguyen HD	1	0.054
Nguyen HM	1	0.054
Nguyen HN	1	0.054
Nguyen MBT	1	0.054
Nguyen TLP	1	0.054
Nguyen TNA	1	0.054
Nguyen TV	1	0.054
Nguyen VK	1	0.054
Nhung-nguyen H	1	0.054
Niaei H	1	0.054
Niazazari I	1	0.054
Niccolai A	1	0.054
Niddodi S	1	0.054
Nidhi	1	0.054
Nie JT	1	0.054
Nie WG	1	0.054
Nijdam NA	1	0.054
Niknia F	1	0.054
Nikolaidis P	1	0.054
Nikolic J	1	0.054
Nikovski D	1	0.054
Ning BF	1	0.054
Ning HS	1	0.054
Ning L	1	0.054
Ning SY	1	0.054
Nishi H	1	0.054
Nishijima S	1	0.054
Nishikawa Y	1	0.054
Nishimura Y	1	0.054
Nishtar Z	1	0.054
Niu ZW	1	0.054
Njenda TC	1	0.054
Nkenyereye L	1	0.054
Noebels M	1	0.054
Nogueira M	1	0.054
Noh S	1	0.054
Nokleby M	1	0.054
Noor M	1	0.054
Noorazar H	1	0.054
Nopphawan P	1	0.054
Nor NB	1	0.054
Norbu S	1	0.054
Northern B	1	0.054
Nosheen S	1	0.054
Nosouhi MR	1	0.054
Nourbakhsh G	1	0.054
Nowak R	1	0.054
Nunes D	1	0.054
Nunna HSVSK	1	0.054
Nurakhov Y	1	0.054
Nwizege KS	1	0.054
Nyangon J	1	0.054
Nowé A	1	0.054
Obichere JKC	1	0.054
Obonna UO	1	0.054
Occhiogrosso B	1	0.054
Ochoa AAV	1	0.054
Ochoa LF	1	0.054
Ochoa-correa D	1	0.054
Odetola TA	1	0.054
Odinaev I	1	0.054
Oelker S	1	0.054
Ofori-boateng D	1	0.054
Ogonowski S	1	0.054
Ogu RE	1	0.054
Ogundoyin SO	1	0.054
Oguz Y	1	0.054
Oh S	1	0.054
Ohar Z	1	0.054
Ohunakin OS	1	0.054
Ojo S	1	0.054
Okada K	1	0.054
Olabi AG	1	0.054
Oladeji I	1	0.054
Olajube A	1	0.054
Olama MM	1	0.054
Olatunji KO	1	0.054
Oliveira A	1	0.054
Oliveira G	1	0.054
Olmos-pineda I	1	0.054
Olowu TO	1	0.054
Olsen RL	1	0.054
Omeje O	1	0.054
Omerzel A	1	0.054
Ono C	1	0.054
Onumanyi AJ	1	0.054
Opara FK	1	0.054
Orehounig K	1	0.054
Orozco E	1	0.054
Ortega A	1	0.054
Oshnoei A	1	0.054
Oshnoei S	1	0.054
Osipov E	1	0.054
Ospina J	1	0.054
Ota K	1	0.054
Othman M	1	0.054
Otokwala UJ	1	0.054
Ottenbros A	1	0.054
Oualhaj OA	1	0.054
Oueslati FS	1	0.054
Oufettoul H	1	0.054
Ouladsine R	1	0.054
Ouyang WN	1	0.054
Ouyang YC	1	0.054
Ouyang YK	1	0.054
Ouyang ZY	1	0.054
Ovejero RG	1	0.054
Overbeck D	1	0.054
Overbye TJ	1	0.054
Oyeniran AT	1	0.054
Oyewumi IA	1	0.054
Oyibo MA	1	0.054
Ozcelik I	1	0.054
Ozmen O	1	0.054
Ortíz J	1	0.054
Padha D	1	0.054
Padilla RT	1	0.054
Padmanaban K	1	0.054
Padmanaban S	1	0.054
Padmanabhan J	1	0.054
Padoin N	1	0.054
Padovani AM	1	0.054
Paiva EBRF	1	0.054
Pakrashi V	1	0.054
Palade V	1	0.054
Palagan CA	1	0.054
Palaniappan BS	1	0.054
Palaniyappan B	1	0.054
Palleti VR	1	0.054
Pamir S	1	0.054
Pan JL	1	0.054
Pan KK	1	0.054
Pan SR	1	0.054
Pan SY	1	0.054
Pan W	1	0.054
Pan YC	1	0.054
Panaousis E	1	0.054
Panda G	1	0.054
Pande M	1	0.054
Pandey A	1	0.054
Pandey B	1	0.054
Pandey JK	1	0.054
Pandey PS	1	0.054
Pandey RK	1	0.054
Pandey S	1	0.054
Pandit R	1	0.054
Pandya S	1	0.054
Pang B	1	0.054
Pang ZB	1	0.054
Pang ZJ	1	0.054
Pani SR	1	0.054
Panisson A	1	0.054
Pannala S	1	0.054
Pannone D	1	0.054
Pantano P	1	0.054
Panteli M	1	0.054
Papachristodoulou L	1	0.054
Papadopoulos P	1	0.054
Papadopoulos PN	1	0.054
Papadopoulos T	1	0.054
Papaefthymiou M	1	0.054
Papageorgiou EI	1	0.054
Papagiannopoulos K	1	0.054
Papaioannou P	1	0.054
Papalexopoulos A	1	0.054
Paracha A	1	0.054
Parate M	1	0.054
Parent J	1	0.054
Parente M	1	0.054
Pari SN	1	0.054
Parisi AV	1	0.054
Park GL	1	0.054
Park J	1	0.054
Park JY	1	0.054
Park YS	1	0.054
Parker DS	1	0.054
Parne BL	1	0.054
Parra C	1	0.054
Parra GD	1	0.054
Partin-vaisband I	1	0.054
Parvania M	1	0.054
Pascoe S	1	0.054
Passonneau RJ	1	0.054
Patel D	1	0.054
Patel S	1	0.054
Patel V	1	0.054
Patera L	1	0.054
Paternina MRA	1	0.054
Pathirana PN	1	0.054
Patil NV	1	0.054
Patil VC	1	0.054
Patnaik A	1	0.054
Patnaik S	1	0.054
Patriksson M	1	0.054
Pattnaik A	1	0.054
Pau G	1	0.054
Pau M	1	0.054
Paul A	1	0.054
Paul K	1	0.054
Paul S	1	0.054
Pauline S	1	0.054
Payne EK	1	0.054
Pazderin A	1	0.054
Pazoki M	1	0.054
Pearce H	1	0.054
Pechenizkiy M	1	0.054
Pedersen JM	1	0.054
Pei HK	1	0.054
Pei L	1	0.054
Peidaee P	1	0.054
Peker Y	1	0.054
Pellenz ME	1	0.054
Peng JC	1	0.054
Peng LW	1	0.054
Peng SY	1	0.054
Peng T	1	0.054
Peng Y	1	0.054
Peng YH	1	0.054
Peng YL	1	0.054
Peng ZH	1	0.054
